,text,device,emotion,mentions,links
7063,pop apple store pop bar called dickbar,,No emotion toward brand or product,0.0,0
7064,ipad pop store,,No emotion toward brand or product,0.0,1
7065,apple's pop store day ipad2 release could genius move marketing history,Apple,Positive emotion,0.0,0
7066,apple's pop store like girl scout planting next bank atm ca money thinmints,Apple,Positive emotion,0.0,0
7067,apple's pop store plan austin,Apple,Positive emotion,0.0,1
7068,apple open pop temporary store ipad launch,,No emotion toward brand or product,1.0,1
7069,apple open popup guerrilla store 6th congress austin wonder they're selling,,No emotion toward brand or product,0.0,1
7070,apple open pop store wannabe hipster feel home near fav store,Apple,Positive emotion,0.0,1
7071,apple open pop store downtown austin 1st floor bldg 6th congress ipad launch morefunpeoplewatching,,No emotion toward brand or product,0.0,0
7072,apple open ipad2 popup shop core sxsw action brilliant bring hot shiny new toy peep,iPad,Positive emotion,1.0,1
7073,apple open pop shop 6th congress ipad2 launch day,,No emotion toward brand or product,0.0,1
7074,apple open pop shop report,,No emotion toward brand or product,0.0,1
7075,apple open pop shop,,No emotion toward brand or product,0.0,1
7076,apple open pop shop sxsw report,,No emotion toward brand or product,0.0,1
7077,apple open pop shop sxsw report,,No emotion toward brand or product,0.0,1
7078,apple open pop shop austin ipad release,,No emotion toward brand or product,0.0,1
7079,apple open pop shop austin sxsw ipad release ipad2,,No emotion toward brand or product,1.0,1
7080,apple open pop shop austin sxsw ipad release apple ipad2 popupshop,,No emotion toward brand or product,0.0,1
7081,apple open popup store ipad launch genius bastard,Apple,Positive emotion,0.0,1
7082,apple open temporary store,,No emotion toward brand or product,0.0,1
7083,apple open temporary store sxsw tipb,,No emotion toward brand or product,1.0,1
7084,apple open temporary store 6th congress,,No emotion toward brand or product,0.0,1
7085,apple open temporary store interesting,,No emotion toward brand or product,0.0,1
7086,apple opening new store downtown austin friday make sure everyone buy new ipad,,No emotion toward brand or product,0.0,1
7087,apple opening pop store austin,,No emotion toward brand or product,0.0,1
7088,apple opening pop store austin,,No emotion toward brand or product,1.0,1
7089,apple opening pop store austin,,No emotion toward brand or product,2.0,1
7090,apple opening pop store austin sxsw apps mobile,,No emotion toward brand or product,0.0,1
7091,apple opening temporary store austin people obviously want shell 1500 macbook visiting austin,Apple,Negative emotion,0.0,0
7092,apple opening temporary store austin people obviously want shell 1500 macbook,Apple,Negative emotion,0.0,0
7093,apple opening temporary store downtown austin march 11 accommodate attendee god fucking smart,Apple,Positive emotion,0.0,0
7094,apple opening temp retail store austin sell ipads attendee tempted,Apple,Positive emotion,0.0,0
7095,apple opening temporary store close sell ipad2 get influencers concept,Apple,Positive emotion,1.0,1
7096,apple opening pop store downtown austin ipod launch,,No emotion toward brand or product,0.0,1
7097,apple opening temp store austin ipad2,,No emotion toward brand or product,3.0,1
7098,apple opening temp store austin awesome,,No emotion toward brand or product,2.0,1
7099,apple opening temp store austin ipad2,,No emotion toward brand or product,1.0,1
7100,apple opening temporary store downtown austin ipad launch,,No emotion toward brand or product,0.0,1
7101,apple opening temporary store downtown austin ipad anyone fb,,No emotion toward brand or product,0.0,1
7102,apple opening temporary store downtown austin ipad launch source,,No emotion toward brand or product,0.0,3
7103,apple opening temporary store downtown austin ipad launch cc,,No emotion toward brand or product,1.0,1
7104,apple opening temporary store downtown austin ipad launch,,No emotion toward brand or product,0.0,1
7105,apple opening temporary store downtown austin ipad launch,,No emotion toward brand or product,0.0,1
7106,apple opening temporary store downtown austin ipad launch cc,,No emotion toward brand or product,2.0,1
7107,apple opening temporary store conference ipad launch might make stop,iPad,Positive emotion,0.0,0
7108,web developer t tried new relic sign enter win ipad come booth 13,,No emotion toward brand or product,0.0,1
7109,agency people queue pop ipad store savesxsw,,No emotion toward brand or product,0.0,1
7110,people insist sharing footage japanese tragedy think people know google,,No emotion toward brand or product,0.0,0
7111,people back home seems putting together pop apple store people get ipad2 today,iPad,Positive emotion,0.0,0
7112,mayer people drive 12bn mile year using google map navigation whither sat nav,,No emotion toward brand or product,0.0,0
7113,people waiting new ipad outside apple's temporary store 6th street door open 5pm,,No emotion toward brand or product,0.0,1
7114,google dropped real estate search right they'd need invest much they're willing moment,Google,Negative emotion,0.0,0
7115,apple's popup retail store austin detail belies short wk lifespan,,No emotion toward brand or product,0.0,2
7116,line popup apple store 6th congress still block long,,No emotion toward brand or product,0.0,0
7117,apple popupstore get ipad 0310apple,,Positive emotion,0.0,1
7118,waiting trollfoot appearance apple store c'mon,,No emotion toward brand or product,1.0,0
7119,packing ipad iphone blackberry laptop video camera need stylish belt clip gadget holster oxymoron,,No emotion toward brand or product,0.0,0
7120,packing need geek batman like utility belt gadget iphone ipad mba apple tv overdrive hotspot headphone etc,,No emotion toward brand or product,0.0,0
7121,packing literally going tshirts ipad dont plan much enjoying sun conversing dork,,No emotion toward brand or product,0.0,0
7122,packing macbook ipad ahhh can't decide,iPad,Positive emotion,0.0,0
7123,waiting session start touching story designing digital magazine ipad,,No emotion toward brand or product,0.0,0
7124,looking cool new iphone twitter app track action week check tweetignite,,No emotion toward brand or product,0.0,1
7125,waiting ipad day,,No emotion toward brand or product,0.0,1
7126,looking iphone app manages multiple account allowing select follow list suggestion,,No emotion toward brand or product,0.0,0
7127,looking iphone battery solution next week suggestion,,No emotion toward brand or product,0.0,0
7128,rumor longer apple open pop store congress ipad2 launch geeksrejoice,,No emotion toward brand or product,0.0,1
7129,anyone heading android iphone install cab4me,,No emotion toward brand or product,1.0,1
7130,waiting bestie come popup store ipad 2's apple ipad2,iPad,Positive emotion,1.0,0
7131,sxsw go blackberry window phone sxsw go available iphone ipad andro music news,,No emotion toward brand or product,0.0,1
7132,sxsw go blackberry window phone sxsw go available iphone ipad android blackberr,,No emotion toward brand or product,0.0,1
7133,waiting google keynote start,,No emotion toward brand or product,0.0,0
7134,nyt app ipad here's amazing way serve readership here's market opportunity can't ignore newsapps,iPad or iPhone App,Negative emotion,0.0,0
7135,like ipad line could sell space exercise class 900,,No emotion toward brand or product,1.0,0
7136,perfect session google recipe search among thing,Google,Positive emotion,0.0,0
7137,rumor mill ipad 15 camera slightly thinner rare earth case different still smudgy screen,iPad,No emotion toward brand or product,0.0,0
7138,looking tech mobile blogger others join ipad panelist line tues 30 lmk,,No emotion toward brand or product,0.0,0
7139,looking best disc created winner get ipad,,No emotion toward brand or product,0.0,0
7140,looking best iphone app hail cab austin free possible austin iphoneapp,,No emotion toward brand or product,0.0,0
7141,line google bing pagerank session hope there's smack hilton salon 44 others,,No emotion toward brand or product,1.0,1
7142,detail ipad giveaway coming tonight,,No emotion toward brand or product,0.0,0
7143,line ipad2 apple hype team made high five run,iPad,Positive emotion,0.0,0
7144,waiting video pic ipad winning performance accordion toodamnlucky,,No emotion toward brand or product,1.0,1
7145,viagra communication launch android app happy see expansion beyond outlook plugin,Android App,Positive emotion,1.0,1
7146,rumor google employee given travel budget per city use le bank diff future trip,,No emotion toward brand or product,0.0,0
7147,die antwoord awesome umshini wam korine park's night fishing amazing especially shot iphone,iPhone,Positive emotion,0.0,0
7148,apple store atx,,No emotion toward brand or product,0.0,1
7149,even begin apple win apple setup temporary store austin ipad launch march 11th,Apple,Positive emotion,0.0,1
7150,tech even begin apple win technology,Apple,Positive emotion,0.0,1
7151,tech even begin apple win past week there's major dilemma technology,Apple,Positive emotion,0.0,1
7152,tech even begin apple win,Apple,Positive emotion,0.0,1
7153,hooray long line apple opening temporary store downtown austin ipad launch,Apple,Positive emotion,1.0,1
7154,pop store popping everywhere confirmed apple store week popup austin _ cont,,No emotion toward brand or product,1.0,1
7155,que porque google launch major new social network called circle possibly today socialmedia,,No emotion toward brand or product,0.0,1
7156,worried guy stated ppl spend lot time inside google help navigate indoor space,,No emotion toward brand or product,0.0,0
7157,need support private content discussing pubsubhubbub fsw,,No emotion toward brand or product,1.0,1
7158,looking forward delicious mobile 4g austin iphone user struggle anything,iPhone,Negative emotion,0.0,0
7159,looking forward hearing google's present today,Google,Positive emotion,1.0,0
7160,looking forward hearing lynn teo tell nice thing probably already know ipad navigation uxdes,iPad,Positive emotion,0.0,0
7161,looking forward roddy walston business google party here's vid,,No emotion toward brand or product,0.0,1
7162,looking forward learning ipad design,iPad,Positive emotion,0.0,0
7163,looking forward seeing ipad site alphagraphics bought laser print 1986 scarborough building,iPad,Positive emotion,0.0,0
7164,looking forward day release native android tablet optimized client google latitude suck,Other Google product or service,Negative emotion,2.0,0
7165,looking forward iphone android design session can't wait drink give away stuff get paid,iPhone,Positive emotion,0.0,0
7166,looking forward visiting apple store come congress ave apple sell ipad,Apple,Positive emotion,0.0,0
7167,live photo apple store 10x2 ipad,,No emotion toward brand or product,8.0,1
7168,hey tweegos google launch major new social network called circle possibly today,,No emotion toward brand or product,0.0,1
7169,google close launching new social network circle google,,No emotion toward brand or product,0.0,1
7170,microsoft google ripping u joomla wannabe logo,Google,Negative emotion,1.0,2
7171,new blogpost google announces 60 checkins austin texas icnnreport post scrm,,No emotion toward brand or product,0.0,2
7172,post making jealous btw auto corrects ass's ipad joke check,iPad,No emotion toward brand or product,0.0,0
7173,ipad game changer new game multiplicity option either someone ay content,iPad,No emotion toward brand or product,0.0,0
7174,finally got new iphone tweet phone time gah torture addictedtotheinterwebs,iPhone,Positive emotion,0.0,0
7175,want spending time apple store others,,No emotion toward brand or product,1.0,1
7177,got real apple store,,No emotion toward brand or product,0.0,1
7178,sad i'm head 1pm cst today win vip access acoustic solo set,,No emotion toward brand or product,1.0,1
7179,true google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
7180,jenny got number google,,No emotion toward brand or product,0.0,0
7181,come google party gsdm badge get free food drink music big place line great party come,Google,Positive emotion,1.0,0
7182,panel ipad v android v world platform met,,No emotion toward brand or product,1.0,1
7183,apple pop store sxsw event,,No emotion toward brand or product,1.0,1
7184,another example marketing beast apple,,No emotion toward brand or product,0.0,1
7185,yea another google product available google apps yet google hotpot,Other Google product or service,Negative emotion,0.0,0
7186,reason apple's continued survival existence god enchantment,Apple,Negative emotion,1.0,0
7187,google photo booth six lounge check,,Positive emotion,1.0,1
7188,hotpot google place hotpot personalized friend recommendation pulled facebook,,No emotion toward brand or product,1.0,0
7189,hootsuite chilltab tablet stand rock canadian social medium ipad best,iPad,Positive emotion,1.0,1
7190,folk taking note ipad sure download dan bricklin's app notetaker really sweet thanks,iPad or iPhone App,Positive emotion,1.0,0
7191,helping clean organize news content great job ipad owner,iPad or iPhone App,Positive emotion,1.0,0
7192,guy like presentation wanna try filmaster iphone,iPhone,Positive emotion,1.0,0
7193,twitter failed last time force choke iphone,iPhone,Negative emotion,0.0,0
7194,hey lucky duck headed want win ipad client giving one away detail,,No emotion toward brand or product,1.0,1
7195,case missed news coverage featured today's fast company,,No emotion toward brand or product,0.0,1
7196,i28 want blood got code valid 00 11 59 59p 03 13 11 infektd zomb,,No emotion toward brand or product,0.0,1
7197,hey check pal they're crucial dude fuckin google see they're playing whatever,,No emotion toward brand or product,1.0,0
7198,ouch look like might able grab one temp apple store,iPad,Positive emotion,1.0,0
7199,missed touchingstories catch web touching story designing digital magazine ipad,,No emotion toward brand or product,0.0,1
7200,bettercloud presenter austin native john wiley happens chief engineer behind google search,,No emotion toward brand or product,0.0,0
7201,tougher crowd colin quinn hey marissa mayer please tell u something new product google launched month ago,Google,Negative emotion,1.0,0
7203,glad brought mac pc clearly cool environment may walk around theplatform ipad,iPad,Positive emotion,0.0,0
7204,thought people spent lot time staring iphone last year wait,,No emotion toward brand or product,0.0,0
7205,bought ipad yet going check apple's pop store,,No emotion toward brand or product,0.0,1
7206,life would much better ipad brainwashed line,iPad,Positive emotion,0.0,0
7207,google doodle,,No emotion toward brand or product,0.0,0
7208,alarm go allow user generate content say google's richard salgado privacybootcamp,,No emotion toward brand or product,0.0,0
7209,go without saying google bread going amazing googlebread,Google,Positive emotion,0.0,0
7210,privacy could headline google circle social network reveal later today social network aclu googlecircles,,No emotion toward brand or product,0.0,1
7211,google could launch major new social network called circle possibly today remake wave,,No emotion toward brand or product,0.0,1
7213,apple announces pop store see take future pop store,,No emotion toward brand or product,0.0,1
7214,already found song thanks iphone blackberry iphone blackberry iphone blackberry iphone blackberry,,No emotion toward brand or product,1.0,0
7215,gowalla founder started sketch passport stamp would look like newly released iphone,,No emotion toward brand or product,1.0,0
7216,tip hashtag search throttled dumb 420 error use google eg fsw,,No emotion toward brand or product,1.0,1
7217,android iphone app launch also keep handy lil device updated event info eventseekr,iPad or iPhone App,Positive emotion,1.0,1
7218,promote film band app iphone game shout ncbshow,,No emotion toward brand or product,1.0,1
7219,half hour futureoftouch first mention ipad microsoft speaker,,No emotion toward brand or product,0.0,0
7220,word motherboard want iphone apps heading today 10 hot one,iPad or iPhone App,Positive emotion,1.0,1
7221,show mustache monocle google freedrinks hipster,,No emotion toward brand or product,0.0,0
7222,phone staying charged crappy iphone would never handle sleep crazyfest,iPhone,Negative emotion,3.0,0
7223,social calendar app rolled special functionality iphone android,,Positive emotion,1.0,1
7224,four south african capped 35 hour plane trip nine hour wait ipad,iPad,Positive emotion,0.0,1
7225,yourmom ipad design talk,,No emotion toward brand or product,0.0,0
7226,part journalsim support democracy yes informed populous yes ipad focus support newsapps,iPad,Negative emotion,0.0,0
7227,curious google circle rumored new take next social network stay tuned news,,No emotion toward brand or product,0.0,0
7228,jealous see people ipad take photo iwantacameraonmyipad,iPad,Positive emotion,0.0,0
7229,checking designing ipad interface new navigation schema sxsw uxdes,,No emotion toward brand or product,0.0,1
7230,checking iphone app finding car service,,No emotion toward brand or product,1.0,0
7231,checking designing android session uxamandroid,,No emotion toward brand or product,0.0,0
7232,checking google's keynote mkesxsw wisconsin,,Positive emotion,1.0,0
7233,checking ipad pop store apple store sxsw 17 others,iPad,Positive emotion,2.0,1
7234,checking ipad design headache tapworthy,,No emotion toward brand or product,0.0,2
7235,checking ipad design headache tablet call morning tapworthy fb,,Negative emotion,0.0,1
7236,checking ipad design headache author josh clark tapworthy,,No emotion toward brand or product,0.0,0
7238,pen ink miamibeach iphone next week,iPhone,Positive emotion,0.0,0
7239,checking poked liked tweeted google love story sxsw,,No emotion toward brand or product,0.0,0
7240,checking qa google bing website ranking qagb,,No emotion toward brand or product,0.0,1
7241,checking qa google bing website ranking qagb,,No emotion toward brand or product,0.0,0
7242,checking qa google bing website ranking qagb raidsxsw,,No emotion toward brand or product,0.0,0
7243,checking staying alive indie iphone game development survive stayingalive,,No emotion toward brand or product,0.0,0
7244,checking apple pop store looking fwd checking ipad mosaicxm mk,iPad,Positive emotion,0.0,1
7245,checking new fast society app iphone kinda like group foursquare nice thanks sharing,iPad or iPhone App,Positive emotion,1.0,0
7246,checking pop apple store,,No emotion toward brand or product,0.0,0
7247,z4 come come code valid 00 59 59p 03 11 11 infektd zlf,,No emotion toward brand or product,0.0,1
7248,check great effective enviro app bin iphone 3gs greatergood,iPad or iPhone App,Positive emotion,1.0,1
7249,traffic routing feature google map save year per day term wasted time traffic,Other Google product or service,Positive emotion,0.0,0
7250,line outside apple pop store wasteoftimeatsxsw,,No emotion toward brand or product,0.0,1
7251,line outside pop apple store crazy long festival get entertaining every day,Apple,Positive emotion,0.0,0
7252,another pov future reading online customization sharing tablet yet fast company,,No emotion toward brand or product,0.0,1
7253,bank innovate die great session 250k customer joined bank america 1st release iphone app,iPad or iPhone App,Positive emotion,0.0,0
7254,love god need macbook pro charger apple store congress closed austin get one,,No emotion toward brand or product,0.0,0
7255,totally love copia cocoon messenger ipad bag picked attending redbox gilt group graphic ly sesh morning,Other Apple product or service,Positive emotion,0.0,0
7256,would love meet i'll austin convention center today fam showing new iphone game,,No emotion toward brand or product,2.0,0
7257,let know also anyone know apple store still ipads,,No emotion toward brand or product,1.0,0
7258,anyone know iphone twitter app search hashtags follow always want,,No emotion toward brand or product,0.0,0
7259,anyone know android devs let know there's startup need help,,No emotion toward brand or product,0.0,0
7260,dawned ipad launch timed coincide gain maximum tech hipster attention genius apple,,Positive emotion,0.0,0
7261,anyone know long line apple store congress,,No emotion toward brand or product,0.0,0
7262,anyone know apple store still ipads,,No emotion toward brand or product,0.0,0
7263,anyone know store crazy line still today,,No emotion toward brand or product,1.0,0
7264,anyone know apple store sell macbook battery,,No emotion toward brand or product,0.0,0
7265,anyone know apple store still ipads likely run today,,No emotion toward brand or product,0.0,0
7266,anyone know pop apple store 6th congress sold 3g ipads yet apple,,No emotion toward brand or product,0.0,0
7268,strange little japan news penetrates bubble bar tv cnn suggest anything important ipad going fb,,No emotion toward brand or product,0.0,0
7269,anyone know location apple pop store,,No emotion toward brand or product,0.0,0
7270,anyone know iphone developer attending please let know someone would like chat,,No emotion toward brand or product,0.0,0
7272,anyone know hour apple pop store austin,,No emotion toward brand or product,0.0,0
7273,anyone know hour apple store kinda hoping open 24 hour,Apple,Positive emotion,0.0,0
7274,wonder creep every year still manage know stop please i'll google,,No emotion toward brand or product,0.0,0
7275,anyone know hour apple store,,No emotion toward brand or product,0.0,0
7276,anyone know ipad situation apple popup store stock,,No emotion toward brand or product,0.0,0
7277,anyone know line like popup apple store ipad2,Apple,Positive emotion,0.0,0
7278,anyone know line's like 6th congress temp apple store hear they're open til midnight ipad2 latenightgeeks,,No emotion toward brand or product,0.0,0
7279,anyone know time apple popup store austin close tonite sxtxstate ipad apple,,No emotion toward brand or product,0.0,0
7280,anyone know time ipad apple store open 6th congress,,No emotion toward brand or product,0.0,0
7281,anyone know buy waterproof ipad case pouch austin,,No emotion toward brand or product,0.0,0
7282,anyone know i'll able find video marissa mayer's presentation google,Google,Positive emotion,0.0,0
7283,know geek 16162 cross road take picture apple pop store,Apple,Positive emotion,0.0,1
7284,google showcase peak view new google map vector based map marissagoogle,,No emotion toward brand or product,0.0,0
7285,google showing google place hotpot allows post review place go search result map friend see others,,Positive emotion,0.0,0
7286,google showing preview next gen blogger interface cnet,,No emotion toward brand or product,0.0,1
7287,dennis crowley we'd love work google could benefit working u we're social well checkins,Google,Positive emotion,1.0,0
7288,dennis crowley competitor think we're starting compete bigger guy facebook google checkins,,No emotion toward brand or product,0.0,0
7289,linkdown edition ipad art show rise austin world poopin day social medium event,,No emotion toward brand or product,0.0,1
7290,rolling congress past apple popup store social shuttle austin social medium club pic,,No emotion toward brand or product,1.0,1
7291,sitting indie iphone dev session let's see like,,No emotion toward brand or product,0.0,0
7292,sitting accessibility disability ipad,,No emotion toward brand or product,0.0,0
7293,download free sampler band playing,,No emotion toward brand or product,1.0,1
7294,downtown austin apple store congress west 6th street answered question old fashion way googled,,No emotion toward brand or product,0.0,0
7295,google know everything map people traffic around world sxtxstate,Google,Positive emotion,0.0,1
7296,setting pop shop smartest move ipad imho developer matter ipad,iPad,Positive emotion,1.0,1
7297,pop apple store got shipment ipad 2's go get em ipad2,,No emotion toward brand or product,0.0,0
7298,rim hp going lease store next door put coming soon sign apple,,No emotion toward brand or product,1.0,1
7299,lineup apple pop store,,No emotion toward brand or product,0.0,1
7300,sxsw recap day greaaat exploring brand mascot digital age hotsheet,,No emotion toward brand or product,0.0,1
7301,tip iphone user turn screen brightness way conserve battery power huge difference,,No emotion toward brand or product,1.0,0
7302,setting google gsdm party going zing check event come,Google,Positive emotion,0.0,2
7303,brought google map rerouted image jcpenney image macys trashy restraunts comment uosxsw,Other Google product or service,Negative emotion,0.0,0
7304,n3 slap face code valid 12 00 59 59p 03 11 11 infektd necro,,No emotion toward brand or product,0.0,1
7305,atzip iphone app released time waiting line bar 96 band app,iPad or iPhone App,Positive emotion,0.0,1
7306,setting ipad2 swift upbeat service morning apple pop store,iPad,Positive emotion,0.0,0
7307,juicing iphone thanks chevy volt boothe,,No emotion toward brand or product,0.0,0
7308,loading iphone apps prep i'm curious see rise top,,Positive emotion,0.0,0
7309,group next ppl table everyone using thier phone ipad instead taking,,No emotion toward brand or product,1.0,0
7310,first stop hunt austin java get spy game chance win ipad,,Positive emotion,2.0,0
7311,gearing make splash launch groupon living social type reward,,No emotion toward brand or product,1.0,1
7312,gearing make splash launch groupon living social type reward,,No emotion toward brand or product,1.0,1
7313,gearing make splash launch groupon living social type reward,,No emotion toward brand or product,2.0,1
7314,n12 sheep slaughter code valid 12 00 59 59p 03 12 11 infektd necro,,No emotion toward brand or product,0.0,1
7315,apple pop store like dangling red meat front lion irresistible little unfair can't help,,Positive emotion,0.0,0
7316,apple pop store selling new ipad,,No emotion toward brand or product,0.0,1
7317,apple pop store tech,,No emotion toward brand or product,0.0,1
7318,apple pop store making appearance austin,,No emotion toward brand or product,0.0,1
7319,apple pop store austin ipad2 launch thought appreciate,,No emotion toward brand or product,1.0,2
7320,apple pop store selling ipad2 tech retail,,No emotion toward brand or product,1.0,1
7321,gsdm google industry party house,,No emotion toward brand or product,1.0,0
7322,geek gadget today's superstar people lined hr sxswpopup shop buy ipad girl begging hug crowley,,No emotion toward brand or product,0.0,0
7323,sugar gold play fitzgerald's houston tonight way free show bodyaches remix ep,,No emotion toward brand or product,0.0,1
7324,droid mac agnerd confession using laptop ipad blackberry follow afar see agchat rock,,No emotion toward brand or product,1.0,0
7325,att iphone user friend keep borrowing verizon iphone chk schedule network ridiculously slow,iPhone,Positive emotion,0.0,0
7326,tip10 make sure bring iphone charger recharge party cnnsxsw,,No emotion toward brand or product,0.0,1
7327,google impact available next month sign bavc org impact swesxsw yam bavcid,,No emotion toward brand or product,0.0,0
7328,got ipad apple's pop store downtown austin,iPad,Positive emotion,0.0,1
7329,want ipad chance apple opening temporary store,,No emotion toward brand or product,1.0,1
7330,many ipad 2's used cool,,No emotion toward brand or product,0.0,0
7331,lot ipad 2 motorola xooms tabletwars,,No emotion toward brand or product,0.0,0
7332,lost ipad sterling keynote found one turned lost found,,No emotion toward brand or product,0.0,0
7333,coolest ipad case ever etch sketch,iPad,Positive emotion,0.0,1
7334,coolest ipad case ever etch sketch,Other Apple product or service,Positive emotion,1.0,1
7335,put ipad idiot smcomedyfyeah,iPad,Negative emotion,0.0,0
7336,getting ipad envy flight,iPad,Positive emotion,0.0,0
7337,serious ipad envy toting around one's macbook pro cord girl,iPad,Positive emotion,0.0,0
7338,took ipad work figure i'm gonna need i'm,,No emotion toward brand or product,0.0,0
7340,hmm ipad charged 81 last night worried making full day,iPad,Positive emotion,0.0,0
7341,friday ipad ordered midway toured shaping great day almost forgot going toocoolforsxswanyway,iPad,Positive emotion,0.0,0
7342,apple's ipad pop shop,Apple,Positive emotion,0.0,1
7343,iphone ipad mac oh,,Positive emotion,0.0,0
7344,ipad download broadfeed app better content delivery,iPad or iPhone App,Positive emotion,0.0,1
7345,need ipad get one apple pop store,,No emotion toward brand or product,0.0,1
7346,japan sendai prayforjapan beforetwitter ipad tiesto hotel airplane food,,No emotion toward brand or product,0.0,0
7347,i'm panel flipboard one fave ipad apps,iPad or iPhone App,Positive emotion,0.0,0
7348,panel hashtag mom ipad yourmom winning,,No emotion toward brand or product,1.0,0
7349,first panel day2 indie iphone development gaming iphone,,No emotion toward brand or product,0.0,0
7350,saw company today ready launch sound lot like google circle actual personal privacy,Other Google product or service,No emotion toward brand or product,0.0,2
7351,smart company rumor apple opening temporary store downtown austin ipad launch,Apple,Positive emotion,1.0,1
7352,smart company apple set open pop shop core action apple,Apple,Positive emotion,0.0,1
7353,final preparation launch underway join tomorrow 03 10 we've got special android promotion starting,Android,Positive emotion,0.0,0
7354,beach party apple apps analytics geekspringbreak style time start packing,Apple,Positive emotion,1.0,0
7355,google's party huge antigov lobbying initiative invoking privacy puregenius,Other Google product or service,Positive emotion,0.0,1
7356,ain't party like google party cause google party got taco ice cream,Google,Positive emotion,0.0,0
7357,party photobooth donthate,,No emotion toward brand or product,2.0,1
7358,vinh flipboard step forward ipad mag get right go path wired path,Other Apple product or service,Positive emotion,0.0,0
7359,kindda expected apparently line get ipad store grew block block past 30 min wut,,No emotion toward brand or product,1.0,0
7360,google expected release new uber social sharing circle thought,Google,Positive emotion,0.0,1
7361,stopped pop apple store lame come apple still cut weight half,Apple,Negative emotion,0.0,0
7362,pen paper iphone ipad immediate use session medium analytics need hit wall,,No emotion toward brand or product,0.0,0
7363,win openbeta6 ipad panel today 11 usguys cc dgtltribe,,No emotion toward brand or product,3.0,1
7364,apple's opening temporary store downtown austin sell ipads,,No emotion toward brand or product,1.0,1
7365,good people covering ipad launch live apple pop store austin,,No emotion toward brand or product,1.0,1
7366,300 people line apple store downtown austin ipad2,,No emotion toward brand or product,0.0,0
7367,peter cashmore ipad minor improvement worth unless money burn,iPad,Negative emotion,1.0,0
7368,need upgrade iphone asap taking pic without flash blow 3gs ehteam,,No emotion toward brand or product,0.0,0
7369,iphone kneejockey ftw,,No emotion toward brand or product,0.0,1
7370,verizon iphone bar baby suck att,iPhone,Positive emotion,0.0,0
7371,awesome iphone case,iPhone,Positive emotion,1.0,0
7372,awesome iphone charging locker registrant's lounge,iPhone,Positive emotion,0.0,1
7373,getting iphone juiced sonos team next apple store austin gotta love,iPhone,Positive emotion,0.0,1
7374,wow iphone dropped side iron cactus balcony screen shatter amazing fb,iPhone,Positive emotion,0.0,0
7375,another iphone related dream invented app dispenses chili cheese waffle fry allcomfortfooddiet,,No emotion toward brand or product,0.0,0
7376,verizon iphones fell back hour instead springing ahead tech,,No emotion toward brand or product,0.0,1
7377,photography android many live photo watch live feed,,No emotion toward brand or product,0.0,1
7378,photography iphone many live photo vids watch live feed,,No emotion toward brand or product,0.0,1
7379,lightbox photo want new android camera app,,No emotion toward brand or product,0.0,1
7380,lightbox photo want new android camera app sxsw techcrunch android,,No emotion toward brand or product,0.0,1
7381,lightbox photo want new android camera app sxsw android iphone newandroid,,No emotion toward brand or product,0.0,1
7382,lightbox photo want new android camera app,Android App,Positive emotion,0.0,1
7384,line ppl around block party apple store insane,,No emotion toward brand or product,0.0,1
7385,plane full gogglers google marketer told friend liked community reading newspaper brings,Google,Positive emotion,0.0,0
7386,woman plane next nook blackberry curve android ipad purse,,No emotion toward brand or product,0.0,0
7387,apple business key music event,,No emotion toward brand or product,1.0,1
7388,random apple fan bought lunch everyone line popup apple store ipad2,,No emotion toward brand or product,0.0,0
7389,random apple fan bought lunch everyone line popup apple store ipad2 randomactofkindness,,No emotion toward brand or product,0.0,1
7390,hope apple enough foresight overstock austin store ipad 2's tomorrow,,No emotion toward brand or product,0.0,0
7391,tech apple head set temporary store austin technology,,No emotion toward brand or product,0.0,1
7392,tech apple head set temporary store austin apple going sxsw year technology,,No emotion toward brand or product,0.0,1
7393,apple preparing release ipad2 japan nuclear power plant heat 000 tie usual heat first party nite,,No emotion toward brand or product,0.0,0
7394,damn apple know like even begin apple winssxsw,Apple,Positive emotion,1.0,1
7395,tech apple opening pop store austin technology,,No emotion toward brand or product,0.0,1
7396,tech apple opening pop store austin geekfest apple technology,,No emotion toward brand or product,0.0,1
7397,tech apple opening pop store austin geekfest apple brian_lam thousand technology,,No emotion toward brand or product,0.0,1
7398,tech apple opening pop store austin apple setting pop store west sixth technology,,No emotion toward brand or product,0.0,1
7399,smart apple opening pop austin hope stock extra battery charger thx,Apple,Positive emotion,1.0,1
7400,smart apple open pop store austin people get new ipads,Apple,Positive emotion,2.0,1
7401,apple pop store austin get peep line store finished brand power,Apple,Positive emotion,0.0,0
7402,apple pop store congress ipad 2 everywhere mosaicxm,,No emotion toward brand or product,0.0,0
7403,apple pop store set right 6th st fellow truck driver delivering furniture,,No emotion toward brand or product,0.0,0
7404,apple pop store austin ipad2,,No emotion toward brand or product,0.0,0
7405,ooooo apple rumored opening temporary store,Apple,Positive emotion,0.0,1
7406,tech apple save set open pop store technology,,No emotion toward brand or product,0.0,1
7407,tech apple save set open pop store despite two austin texas location technology,Apple,Positive emotion,0.0,1
7408,smart apple set 000 square foot temporary store sell new ipads test potential traffic aapl,Apple,Positive emotion,0.0,1
7409,apple store sold last ipad,,No emotion toward brand or product,0.0,0
